season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count
3,0,1,1,25.419999999999998,28.03,88,7.0015,29
3,0,1,1,29.52,34.85,74,8.9981,224
3,0,0,1,31.16,35.605,62,30.002599999999997,578
3,0,0,1,32.800000000000004,37.88,55.00000000000001,32.9975,694
3,0,0,2,23.779999999999998,27.275,73,11.0014,133
3,0,0,1,25.419999999999998,30.305,61,16.997899999999998,299
3,0,1,1,22.14,25.759999999999998,60,12.998,18
3,0,1,1,22.96,26.515,60,19.0012,730
3,0,1,1,22.14,25.759999999999998,52,8.9981,159
3,0,1,1,21.32,25,72,7.0015,21
3,0,1,1,21.32,25,72,6.0032,11
3,0,1,1,27.060000000000002,31.06,44,16.997899999999998,977
3,0,1,1,24.599999999999998,30.305,60,8.9981,306
3,0,1,1,29.52,32.574999999999996,39,8.9981,274
3,0,1,1,29.52,32.574999999999996,42,7.0015,352
3,0,1,1,26.240000000000002,30.305,65,8.9981,674
3,0,1,2,28.7,32.574999999999996,54,12.998,409
3,0,0,2,27.060000000000002,31.06,36,15.001299999999999,783
3,0,0,1,20.5,24.240000000000002,77,7.0015,71
3,0,0,1,25.419999999999998,31.06,50,8.9981,403
3,0,0,1,24.599999999999998,31.06,53,7.0015,324
3,0,1,2,27.060000000000002,30.305,83,36.9974,672
3,0,1,2,24.599999999999998,27.275,88,11.0014,281
3,0,1,2,21.32,25,68,23.9994,10
3,0,1,1,25.419999999999998,31.06,35,0,311
3,0,1,1,25.419999999999998,31.06,35,0,466
3,0,1,1,20.5,24.240000000000002,63,6.0032,229
3,0,1,1,18.86,22.725,72,6.0032,11
3,0,1,1,18.86,22.725,82,7.0015,534
3,0,1,1,21.32,25,72,0,49
3,0,1,1,26.240000000000002,30.305,65,16.997899999999998,588
3,0,1,1,24.599999999999998,29.544999999999998,73,22.0028,186
4,0,0,1,24.599999999999998,31.06,38,11.0014,702
4,0,1,1,27.060000000000002,31.06,36,22.0028,303
4,0,1,2,23.779999999999998,27.275,64,19.0012,17
4,0,1,1,24.599999999999998,29.544999999999998,73,19.0012,185
4,0,1,2,31.16,34.089999999999996,45,0,296
4,0,1,2,26.240000000000002,30.305,69,15.001299999999999,457
4,0,1,3,25.419999999999998,28.79,83,19.999499999999998,253
4,0,1,1,22.96,26.515,88,0,38
4,0,1,3,25.419999999999998,31.06,50,16.997899999999998,508
4,0,1,3,24.599999999999998,31.06,53,12.998,237
4,0,0,1,20.5,24.240000000000002,63,16.997899999999998,37
4,0,0,1,21.32,25,55.00000000000001,8.9981,292
4,0,0,1,18.86,22.725,67,6.0032,58
4,0,0,1,18.04,21.97,72,6.0032,22
4,0,0,1,25.419999999999998,31.06,41,16.997899999999998,594
4,0,0,3,20.5,24.240000000000002,72,8.9981,257
4,0,0,1,19.68,23.485,72,0,91
4,0,1,1,18.04,21.97,77,11.0014,483
4,0,1,1,23.779999999999998,27.275,46,0,272
4,0,1,3,25.419999999999998,28.79,83,8.9981,209
4,0,1,3,25.419999999999998,28.03,88,7.0015,715
4,0,1,2,25.419999999999998,28.03,88,7.0015,809
4,0,1,1,27.060000000000002,30.305,78,11.0014,230
4,0,1,2,28.7,32.574999999999996,70,7.0015,358
4,0,1,1,28.7,32.574999999999996,65,0,810
4,0,1,1,26.240000000000002,28.79,89,0,13
4,0,1,1,26.240000000000002,28.79,89,0,738
4,0,1,2,29.52,33.335,54,12.998,288
4,0,1,1,28.7,32.574999999999996,61,16.997899999999998,267
4,0,1,1,28.7,32.574999999999996,54,19.0012,497
4,0,1,1,22.96,26.515,73,0,102
4,0,1,1,22.14,25.759999999999998,73,6.0032,11
4,0,1,1,21.32,25,77,0,41
4,0,1,1,24.599999999999998,30.305,60,6.0032,384
4,0,1,1,29.52,32.574999999999996,37,0,634
4,0,1,1,24.599999999999998,29.544999999999998,73,19.0012,264
4,0,0,1,22.14,25.759999999999998,77,15.001299999999999,56
4,0,0,1,18.04,21.97,62,8.9981,185
4,0,0,1,18.04,21.97,62,8.9981,179
4,0,0,2,18.04,21.97,62,8.9981,22
4,0,0,3,16.400000000000002,20.455000000000002,71,8.9981,86
4,0,0,2,17.22,21.21,71,7.0015,336
4,0,0,2,17.22,21.21,71,0,392
4,0,0,3,17.22,21.21,77,8.9981,306
4,1,0,1,13.940000000000001,17.424999999999997,81,7.0015,10
4,1,0,2,17.22,21.21,62,12.998,405
4,1,0,2,17.22,21.21,57.99999999999999,7.0015,420
4,0,1,2,20.5,24.240000000000002,67,8.9981,238
4,0,1,1,21.32,25,48,32.9975,392
4,0,1,1,14.76,17.424999999999997,50,11.0014,42
4,0,1,1,21.32,25,36,19.999499999999998,275
4,0,1,1,18.86,22.725,41,23.9994,520
4,0,1,1,18.04,21.97,38,19.999499999999998,642
4,0,1,1,17.22,21.21,41,15.001299999999999,493
4,0,0,1,16.400000000000002,20.455000000000002,43,0,347
4,0,0,1,16.400000000000002,20.455000000000002,57.99999999999999,12.998,204
4,0,0,1,17.22,21.21,57.99999999999999,19.999499999999998,125
4,0,0,1,16.400000000000002,20.455000000000002,71,16.997899999999998,111
4,0,1,2,22.96,26.515,73,19.999499999999998,147
4,0,1,2,24.599999999999998,28.79,78,19.0012,185
4,0,1,1,17.22,21.21,67,11.0014,7
4,0,1,1,17.22,21.21,67,6.0032,525
4,0,1,1,15.58,19.695,82,0,178
4,0,1,2,16.400000000000002,20.455000000000002,76,0,817
4,0,1,2,21.32,25,48,11.0014,332
4,0,1,1,18.86,22.725,88,16.997899999999998,215
4,0,1,1,18.04,21.97,88,19.999499999999998,153
4,0,1,2,22.96,26.515,68,16.997899999999998,387
4,0,1,3,22.14,25.759999999999998,94,0,154
4,0,0,1,21.32,25,52,8.9981,423
4,0,0,1,22.14,25.759999999999998,42,19.0012,691
4,0,0,1,22.14,25.759999999999998,37,15.001299999999999,731
4,0,0,1,15.58,19.695,66,6.0032,41
4,0,0,1,14.76,17.424999999999997,71,11.0014,21
4,0,0,1,21.32,25,39,16.997899999999998,491
4,0,1,1,15.58,19.695,66,0,7
4,0,1,1,15.58,19.695,66,6.0032,452
4,0,1,1,25.419999999999998,31.06,33,7.0015,922
4,0,1,1,21.32,25,52,7.0015,514
4,0,1,1,18.86,22.725,82,7.0015,163
4,0,1,1,18.04,21.97,77,8.9981,1
4,0,1,2,26.240000000000002,31.06,44,0,303
4,0,1,1,22.96,26.515,68,7.0015,194
4,0,1,2,21.32,25,88,12.998,171
4,0,1,2,21.32,25,83,11.0014,779
4,0,1,1,25.419999999999998,30.305,65,8.9981,305
4,0,1,2,22.14,25.759999999999998,88,7.0015,197
4,0,0,1,19.68,23.485,83,12.998,86
4,0,0,1,20.5,24.240000000000002,77,16.997899999999998,328
4,0,0,3,17.22,21.21,94,32.9975,154
4,0,1,3,12.299999999999999,13.635,81,23.9994,126
4,0,1,2,12.299999999999999,14.395,81,12.998,81
4,0,1,1,14.76,17.424999999999997,56.99999999999999,8.9981,165
4,0,1,3,14.76,17.424999999999997,62,12.998,170
4,0,1,2,16.400000000000002,20.455000000000002,57.99999999999999,11.0014,248
4,0,1,2,16.400000000000002,20.455000000000002,54,11.0014,344
4,0,1,2,16.400000000000002,20.455000000000002,50,11.0014,452
4,0,1,2,15.58,19.695,54,8.9981,267
4,0,1,1,17.22,21.21,41,27.999299999999998,221
4,0,1,1,14.76,16.665,46,16.997899999999998,149
4,0,0,2,13.940000000000001,15.909999999999998,49,16.997899999999998,46
4,0,0,2,14.76,16.665,46,23.9994,449
4,0,0,2,14.76,16.665,50,22.0028,455
4,0,0,2,14.76,16.665,46,22.0028,400
4,0,0,1,12.299999999999999,15.909999999999998,61,7.0015,102
4,0,0,1,15.58,19.695,46,15.001299999999999,504
4,0,1,2,12.299999999999999,14.395,56.00000000000001,12.998,23
4,0,1,1,13.940000000000001,15.909999999999998,46,15.001299999999999,150
4,0,1,1,15.58,19.695,40,19.0012,231
4,0,1,2,9.02,11.365,64,12.998,41
4,0,1,1,13.940000000000001,16.665,46,11.0014,402
4,0,1,2,11.48,12.879999999999999,52,22.0028,27
4,0,1,2,13.120000000000001,14.395,51,23.9994,147
4,0,1,2,13.120000000000001,15.15,49,22.0028,256
4,0,1,3,12.299999999999999,14.395,56.00000000000001,16.997899999999998,60
4,0,1,1,12.299999999999999,14.395,33,19.0012,668
4,0,1,1,16.400000000000002,20.455000000000002,24,32.9975,235
4,0,1,1,13.120000000000001,15.15,53,16.997899999999998,12
4,0,1,1,13.120000000000001,14.395,53,27.999299999999998,9
4,0,1,1,18.86,22.725,38,12.998,274
4,0,0,1,12.299999999999999,16.665,81,0,20
4,0,0,1,14.76,18.94,77,0,273
4,1,0,1,16.400000000000002,20.455000000000002,76,11.0014,30
4,1,0,1,16.400000000000002,20.455000000000002,76,8.9981,20
4,1,0,1,21.32,25,72,8.9981,551
4,0,1,1,15.58,19.695,46,26.0027,203
4,0,1,1,12.299999999999999,13.635,49,23.9994,223
4,0,1,1,12.299999999999999,13.635,52,26.0027,332
4,0,1,1,12.299999999999999,16.665,56.00000000000001,0,213
4,0,1,2,12.299999999999999,14.395,65,12.998,410
4,0,1,2,13.120000000000001,16.665,66,8.9981,153
4,0,1,2,12.299999999999999,15.909999999999998,65,6.0032,21
4,0,1,1,13.940000000000001,17.424999999999997,53,7.0015,351
4,0,1,1,14.76,17.424999999999997,46,15.001299999999999,332
4,0,0,1,9.84,11.365,70,12.998,7
4,0,0,1,15.58,19.695,43,12.998,423
4,0,0,1,16.400000000000002,20.455000000000002,40,15.001299999999999,469
4,0,0,1,15.58,19.695,40,11.0014,403
4,0,0,2,13.120000000000001,16.665,56.99999999999999,7.0015,145
4,0,0,1,11.48,14.395,81,7.0015,73
4,0,0,1,14.76,17.424999999999997,66,11.0014,210
4,0,1,1,18.04,21.97,54,16.997899999999998,251
4,0,1,2,16.400000000000002,20.455000000000002,66,6.0032,176
4,0,1,2,16.400000000000002,20.455000000000002,71,11.0014,590
4,0,1,1,11.48,14.395,87,7.0015,29
4,0,1,1,18.04,21.97,33,8.9981,469
4,1,0,1,18.86,22.725,31,0,269
4,1,0,1,18.86,22.725,33,0,182
4,0,1,1,9.84,12.879999999999999,75,7.0015,4
4,0,1,1,18.04,21.97,33,35.0008,79
4,0,0,1,13.940000000000001,14.395,42,32.9975,20
4,0,0,1,9.84,10.605,44,19.0012,10
4,0,0,2,10.66,10.605,44,31.0009,62
4,0,0,2,9.02,11.365,47,11.0014,3
4,0,0,2,9.02,12.120000000000001,51,7.0015,21
4,0,1,3,11.48,12.879999999999999,87,26.0027,76
4,0,1,1,14.76,16.665,40,19.999499999999998,176
4,0,1,1,14.76,16.665,28.999999999999996,16.997899999999998,325
4,0,1,1,13.940000000000001,16.665,31,8.9981,563
4,0,1,1,12.299999999999999,15.15,39,11.0014,223
4,0,1,1,8.200000000000001,11.365,69,7.0015,679
4,0,1,1,14.76,17.424999999999997,43,15.001299999999999,187
4,0,1,1,13.120000000000001,15.909999999999998,49,11.0014,537
4,0,1,1,10.66,14.395,70,6.0032,151
4,0,1,1,10.66,12.879999999999999,70,11.0014,52
4,0,1,1,9.84,14.395,75,0,4
4,0,1,2,12.299999999999999,16.665,65,0,169
4,0,0,2,9.84,12.120000000000001,87,8.9981,144
4,0,0,2,13.120000000000001,17.424999999999997,81,0,126
4,0,0,1,16.400000000000002,20.455000000000002,71,15.001299999999999,431
4,0,1,1,21.32,25,63,7.0015,708
4,0,1,2,18.04,21.97,47,23.9994,141
4,0,1,1,15.58,19.695,43,23.9994,414
4,0,1,1,9.02,10.605,55.00000000000001,19.999499999999998,9
4,0,1,1,9.84,11.365,52,12.998,145
4,0,1,2,14.76,17.424999999999997,71,11.0014,215
4,0,0,2,15.58,19.695,94,6.0032,111
4,0,0,2,14.76,18.94,100,0,182
4,0,1,2,15.58,19.695,94,7.0015,5
4,0,1,3,18.86,22.725,94,15.001299999999999,134
4,0,1,3,18.04,21.97,100,15.001299999999999,173
4,0,1,1,17.22,21.21,71,30.002599999999997,8
4,0,1,2,14.76,15.909999999999998,53,30.002599999999997,226
4,0,1,2,10.66,12.879999999999999,60,12.998,369
4,0,1,2,13.940000000000001,16.665,46,8.9981,329
4,0,1,2,12.299999999999999,14.395,52,16.997899999999998,202
4,0,1,1,10.66,12.120000000000001,56.00000000000001,16.997899999999998,114
4,0,1,1,13.940000000000001,17.424999999999997,39,7.0015,406
4,0,1,1,12.299999999999999,15.15,45,11.0014,348
4,0,1,1,10.66,14.395,60,6.0032,148
4,0,1,1,9.02,12.879999999999999,64,6.0032,47
4,0,1,1,10.66,12.879999999999999,81,12.998,190
4,0,1,1,11.48,15.15,75,6.0032,134
4,0,0,2,10.66,14.395,81,6.0032,95
4,0,0,1,17.22,21.21,47,0,447
4,0,0,1,15.58,19.695,57.99999999999999,11.0014,272
4,0,0,1,14.76,17.424999999999997,62,12.998,156
4,0,0,2,13.940000000000001,18.18,87,0,9
4,0,0,2,14.76,17.424999999999997,87,8.9981,295
4,0,0,2,15.58,19.695,76,12.998,356
4,0,1,2,15.58,19.695,87,6.0032,135
4,0,1,2,17.22,21.21,94,16.997899999999998,200
4,0,1,3,17.22,21.21,94,15.001299999999999,47
4,0,1,1,14.76,17.424999999999997,93,11.0014,118
4,0,1,1,18.86,22.725,44,32.9975,246
4,0,1,1,15.58,19.695,46,22.0028,525
4,0,1,1,11.48,14.395,75,7.0015,317
4,0,1,1,13.120000000000001,16.665,70,7.0015,164
4,0,1,1,16.400000000000002,20.455000000000002,54,15.001299999999999,200
4,0,1,2,12.299999999999999,16.665,70,0,317
4,0,1,2,13.940000000000001,15.15,53,22.0028,302
4,0,1,3,13.940000000000001,16.665,87,12.998,21
1,0,1,3,18.86,22.725,94,26.0027,3
1,0,1,2,13.940000000000001,14.395,56.99999999999999,39.000699999999995,80
1,0,1,2,10.66,11.365,56.00000000000001,22.0028,321
1,0,0,1,10.66,12.879999999999999,48,12.998,5
1,0,0,1,10.66,11.365,48,27.999299999999998,5
1,0,0,1,10.66,11.365,44,27.999299999999998,20
1,0,0,1,10.66,11.365,48,26.0027,90
1,0,0,1,13.120000000000001,13.635,33,39.000699999999995,153
1,0,0,1,9.02,10.605,47,19.0012,27
1,0,0,1,6.5600000000000005,9.85,64,6.0032,19
1,0,1,1,9.02,13.635,69,0,12
1,0,1,1,9.02,13.635,69,0,11
1,0,1,1,7.38,9.85,80,8.9981,9
1,0,1,3,9.84,12.879999999999999,93,7.0015,26
1,0,1,3,8.200000000000001,9.09,86,22.0028,26
1,0,1,3,9.02,9.85,87,22.0028,15
1,0,1,3,10.66,11.365,87,23.9994,13
1,0,1,2,9.84,10.605,87,22.0028,3
1,0,1,1,10.66,11.365,65,23.9994,208
1,0,0,2,9.84,12.120000000000001,75,6.0032,3
1,0,0,2,10.66,12.120000000000001,81,0,44
1,0,0,3,8.200000000000001,12.120000000000001,100,0,84
1,0,0,2,9.84,12.120000000000001,87,6.0032,98
1,0,0,2,10.66,12.879999999999999,56.00000000000001,15.001299999999999,7
1,0,0,2,9.84,9.85,52,27.999299999999998,8
1,0,0,1,11.48,11.365,36,39.000699999999995,144
1,0,0,1,10.66,11.365,41,22.0028,123
1,0,0,2,9.84,10.605,44,19.999499999999998,125
1,0,0,1,8.200000000000001,9.85,51,15.001299999999999,49
1,0,1,1,6.5600000000000005,8.334999999999999,59,11.0014,11
1,0,1,1,6.5600000000000005,9.09,59,7.0015,1
1,0,1,2,8.200000000000001,10.605,69,8.9981,120
1,0,1,2,10.66,12.879999999999999,48,12.998,214
