season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count
4,1,0,1,16.400000000000002,20.455000000000002,43,0,70
1,0,1,1,13.940000000000001,15.909999999999998,61,19.0012,161
3,0,0,1,33.62,38.635000000000005,52,0,61
4,0,0,1,26.240000000000002,31.06,41,30.002599999999997,619
2,0,1,2,24.599999999999998,28.79,78,16.997899999999998,219
1,0,1,2,18.04,21.97,72,15.001299999999999,95
1,0,1,2,9.84,12.120000000000001,65,11.0014,71
2,0,1,1,18.86,22.725,72,15.001299999999999,151
2,0,0,2,18.04,21.97,54,15.001299999999999,65
2,0,1,2,21.32,25,59,8.9981,81
3,0,1,1,25.419999999999998,31.06,56.99999999999999,16.997899999999998,404
1,0,1,3,9.02,12.879999999999999,87,6.0032,49
2,0,1,3,24.599999999999998,28.79,78,16.997899999999998,226
4,0,1,1,18.86,22.725,77,6.0032,59
1,0,1,1,4.92,6.819999999999999,39,11.0014,123
3,0,1,1,29.52,32.574999999999996,45,11.0014,288
3,0,0,2,23.779999999999998,27.275,88,16.997899999999998,37
3,0,1,1,24.599999999999998,28.03,81,7.0015,425
2,0,0,1,9.02,10.605,44,15.001299999999999,6
1,0,1,2,18.04,21.97,51,32.9975,2
3,0,1,3,28.7,33.335,84,11.0014,62
3,0,1,1,30.34,34.85,66,12.998,229
1,0,1,2,8.200000000000001,11.365,59,6.0032,5
2,0,0,1,25.419999999999998,30.305,27,19.999499999999998,522
1,0,1,2,9.02,11.365,75,8.9981,58
1,0,1,1,4.92,8.334999999999999,54,6.0032,206
4,0,1,3,25.419999999999998,27.275,94,7.0015,61
2,0,1,2,25.419999999999998,28.03,88,12.998,72
2,0,1,1,25.419999999999998,30.305,69,0,8
3,0,1,1,26.240000000000002,28.79,83,0,8
2,0,1,1,22.96,26.515,94,15.001299999999999,6
3,0,1,1,31.16,36.364999999999995,66,15.001299999999999,140
1,0,0,1,11.48,15.15,81,6.0032,8
3,0,1,2,27.880000000000003,31.819999999999997,74,6.0032,350
3,0,0,3,26.240000000000002,28.79,89,19.0012,173
1,0,1,1,9.84,9.85,48,36.9974,75
2,0,1,2,22.14,25.759999999999998,56.00000000000001,15.001299999999999,247
2,0,0,1,16.400000000000002,20.455000000000002,28.000000000000004,16.997899999999998,69
4,0,0,1,12.299999999999999,15.15,52,11.0014,106
3,0,1,2,29.52,34.089999999999996,62,8.9981,216
4,0,1,1,25.419999999999998,29.544999999999998,78,0,238
1,0,1,1,6.5600000000000005,6.0600000000000005,31,32.9975,1
3,0,1,1,28.7,33.335,74,6.0032,58
2,0,1,1,31.98,37.12,59,12.998,306
2,0,1,2,25.419999999999998,31.06,38,16.997899999999998,202
3,0,1,1,32.800000000000004,37.12,49,19.0012,297
1,0,1,1,6.5600000000000005,7.575,47,16.997899999999998,99
1,0,0,2,13.120000000000001,15.909999999999998,70,11.0014,23
4,0,1,2,24.599999999999998,30.305,64,8.9981,238
2,0,1,1,30.34,34.85,70,11.0014,159
1,0,0,1,5.74,10.605,93,0,1
3,0,1,1,28.7,33.335,79,12.998,410
1,0,1,1,14.76,17.424999999999997,62,8.9981,182
2,0,1,1,12.299999999999999,14.395,49,19.0012,246
1,1,0,1,10.66,11.365,35,27.999299999999998,154
4,0,0,1,9.84,10.605,60,22.0028,12
3,0,1,1,27.060000000000002,30.305,83,8.9981,4
1,0,1,1,17.22,21.21,47,31.0009,197
1,0,1,1,9.84,14.395,65,0,15
1,0,0,2,13.120000000000001,15.15,93,15.001299999999999,63
3,0,0,2,26.240000000000002,28.79,83,15.001299999999999,105
1,0,0,1,18.04,21.97,51,26.0027,195
3,0,1,1,23.779999999999998,27.275,53,6.0032,190
4,0,1,1,20.5,24.240000000000002,36,8.9981,481
3,0,1,1,25.419999999999998,31.06,38,19.999499999999998,633
4,0,1,2,23.779999999999998,27.275,56.00000000000001,0,162
3,0,1,1,24.599999999999998,30.305,60,15.001299999999999,130
1,0,1,1,4.92,7.575,74,7.0015,36
1,0,1,2,11.48,13.635,100,15.001299999999999,3
2,0,0,1,22.14,25.759999999999998,77,7.0015,69
3,0,1,1,24.599999999999998,28.03,83,7.0015,511
4,0,1,2,19.68,23.485,77,6.0032,162
1,1,0,2,7.38,9.09,43,12.998,5
1,0,1,1,4.92,7.575,54,7.0015,1
1,0,0,2,13.940000000000001,16.665,36,8.9981,42
4,0,0,1,15.58,19.695,66,6.0032,10
1,0,0,1,9.02,10.605,75,16.997899999999998,4
1,0,1,3,13.940000000000001,16.665,87,12.998,98
2,0,1,2,33.62,40.15,59,15.001299999999999,112
1,0,0,1,8.200000000000001,9.09,44,22.0028,102
3,0,1,2,22.96,26.515,68,19.0012,26
4,0,1,2,12.299999999999999,15.15,81,8.9981,7
3,0,1,1,25.419999999999998,30.305,65,7.0015,317
3,0,0,1,32.800000000000004,37.88,55.00000000000001,7.0015,404
3,0,1,3,31.16,36.364999999999995,66,16.997899999999998,136
3,0,1,2,20.5,24.240000000000002,51,19.0012,140
2,0,1,2,24.599999999999998,28.79,78,23.9994,186
4,0,0,1,26.240000000000002,31.06,50,7.0015,414
2,0,1,1,22.14,25.759999999999998,39,30.002599999999997,318
1,0,1,1,13.940000000000001,17.424999999999997,49,7.0015,107
4,0,1,3,24.599999999999998,29.544999999999998,73,7.0015,171
1,0,1,3,16.400000000000002,20.455000000000002,82,6.0032,1
3,0,1,1,27.060000000000002,30.305,83,8.9981,21
4,0,1,1,23.779999999999998,27.275,60,11.0014,150
1,1,0,2,9.84,9.85,41,27.999299999999998,228
3,0,0,1,31.16,34.85,55.00000000000001,6.0032,90
2,0,1,1,14.76,17.424999999999997,71,11.0014,153
1,0,0,2,14.76,17.424999999999997,93,12.998,2
2,0,0,1,25.419999999999998,28.03,88,7.0015,31
3,0,0,1,36.08,37.12,22,15.001299999999999,398
2,0,1,2,12.299999999999999,15.15,87,8.9981,130
4,0,1,3,22.14,25.759999999999998,88,15.001299999999999,101
2,0,1,2,21.32,25,72,6.0032,8
4,0,1,1,22.96,26.515,83,7.0015,233
3,0,1,2,26.240000000000002,28.79,83,12.998,161
4,0,1,1,21.32,25,68,15.001299999999999,261
1,0,1,1,14.76,17.424999999999997,66,11.0014,171
3,0,0,2,28.7,33.335,84,16.997899999999998,73
1,0,0,1,4.92,3.7900000000000005,46,35.0008,19
4,0,1,2,12.299999999999999,14.395,45,19.0012,10
2,0,1,1,24.599999999999998,27.275,88,6.0032,30
4,0,1,1,16.400000000000002,20.455000000000002,37,16.997899999999998,134
4,0,1,1,9.84,12.120000000000001,70,8.9981,87
1,0,0,2,7.38,7.575,80,26.0027,85
2,0,1,2,26.240000000000002,30.305,73,16.997899999999998,315
1,0,0,1,8.200000000000001,12.879999999999999,86,0,3
1,0,1,2,13.940000000000001,14.395,42,35.0008,284
4,0,0,2,16.400000000000002,20.455000000000002,87,19.0012,542
1,0,1,3,18.04,21.97,88,26.0027,9
1,0,1,1,16.400000000000002,20.455000000000002,37,6.0032,488
4,0,1,1,12.299999999999999,14.395,75,19.0012,193
4,0,1,1,9.84,14.395,65,0,14
4,0,1,1,17.22,21.21,38,23.9994,480
4,0,1,2,26.240000000000002,28.79,89,6.0032,391
2,0,0,3,7.38,9.85,74,11.0014,6
4,0,1,1,20.5,24.240000000000002,68,6.0032,471
2,0,1,2,20.5,24.240000000000002,77,19.0012,212
2,0,0,1,25.419999999999998,30.305,69,6.0032,13
1,0,0,2,18.04,21.97,82,11.0014,368
3,0,1,1,18.86,22.725,72,7.0015,18
2,0,0,2,18.04,21.97,94,19.0012,105
3,0,1,1,31.98,37.12,59,12.998,640
2,0,0,1,11.48,13.635,36,11.0014,57
1,0,1,3,11.48,12.879999999999999,93,19.999499999999998,43
3,0,1,1,22.96,26.515,68,7.0015,127
3,0,1,3,25.419999999999998,27.275,94,6.0032,14
1,0,1,1,5.74,7.575,59,11.0014,3
3,0,0,3,28.7,33.335,74,8.9981,229
3,0,1,1,28.7,33.335,84,12.998,13
2,0,1,3,29.52,34.089999999999996,66,19.0012,258
2,0,0,2,22.14,25.759999999999998,88,16.997899999999998,183
3,0,1,1,34.44,39.395,49,19.0012,274
1,0,1,1,21.32,25,77,15.001299999999999,143
1,0,1,3,6.5600000000000005,11.365,93,0,52
2,0,0,2,18.04,21.97,88,12.998,421
2,0,1,2,33.62,37.12,41,22.0028,183
4,0,1,1,16.400000000000002,20.455000000000002,43,8.9981,405
4,1,0,1,9.84,12.879999999999999,75,7.0015,8
2,0,1,1,19.68,23.485,44,6.0032,312
2,0,1,1,18.86,22.725,63,0,168
1,0,1,1,7.38,8.334999999999999,51,16.997899999999998,3
4,0,0,1,13.940000000000001,16.665,81,11.0014,254
3,0,1,1,29.52,34.089999999999996,66,7.0015,213
1,0,1,1,5.74,7.575,54,11.0014,235
1,0,0,1,25.419999999999998,31.06,56.99999999999999,19.999499999999998,560
1,0,1,2,8.200000000000001,11.365,34,6.0032,301
3,0,1,1,27.060000000000002,30.305,78,0,21
4,0,1,2,25.419999999999998,27.275,94,7.0015,240
1,0,0,2,10.66,11.365,48,19.999499999999998,2
2,0,1,2,26.240000000000002,28.03,94,0,4
1,0,1,1,4.92,8.334999999999999,68,0,158
2,0,1,2,25.419999999999998,29.544999999999998,73,6.0032,463
4,0,1,2,16.400000000000002,20.455000000000002,66,7.0015,101
1,0,0,1,12.299999999999999,13.635,33,22.0028,25
1,0,1,1,22.96,26.515,40,8.9981,233
2,0,1,1,29.52,32.574999999999996,30,32.9975,392
3,0,1,1,18.04,21.97,77,0,6
2,0,1,2,20.5,24.240000000000002,42,15.001299999999999,6
4,0,1,2,20.5,24.240000000000002,72,11.0014,514
3,0,1,1,29.52,33.335,48,0,180
2,1,0,2,22.96,26.515,83,11.0014,597
2,0,0,1,18.86,22.725,82,8.9981,111
3,0,1,1,39.36,45.455,36,0,351
3,0,1,1,25.419999999999998,28.79,83,0,25
3,0,1,1,31.16,35.605,62,6.0032,284
4,0,1,3,24.599999999999998,25.759999999999998,94,11.0014,185
3,0,1,2,28.7,33.335,79,0,8
2,0,1,2,23.779999999999998,27.275,94,12.998,112
2,0,0,1,27.880000000000003,31.819999999999997,47,11.0014,301
4,0,1,2,21.32,25,68,11.0014,806
1,0,1,2,18.04,21.97,94,0,152
3,0,0,1,27.060000000000002,30.305,83,7.0015,162
1,0,1,3,19.68,23.485,100,11.0014,126
3,0,0,1,30.34,33.335,42,15.001299999999999,402
2,0,1,1,23.779999999999998,27.275,49,19.999499999999998,86
4,0,1,1,12.299999999999999,16.665,81,0,92
2,0,1,1,26.240000000000002,31.06,28.999999999999996,7.0015,247
2,0,1,1,18.04,21.97,94,6.0032,5
2,0,1,2,13.940000000000001,15.909999999999998,87,16.997899999999998,44
3,0,1,1,33.62,36.364999999999995,38,19.0012,191
1,0,1,2,16.400000000000002,20.455000000000002,87,11.0014,253
4,0,0,2,22.14,25.759999999999998,28.000000000000004,26.0027,319
4,0,1,2,26.240000000000002,28.79,89,12.998,154
4,0,1,2,13.940000000000001,18.18,61,0,2
3,0,1,2,22.14,25.759999999999998,42,0,223
3,0,1,2,29.52,33.335,54,0,170
3,0,1,1,27.880000000000003,31.819999999999997,69,0,81
4,0,1,2,22.14,25.759999999999998,88,0,10
3,0,1,1,32.800000000000004,39.395,63,8.9981,595
2,0,1,1,18.86,22.725,94,12.998,13
4,0,0,1,10.66,12.120000000000001,60,16.997899999999998,23
4,0,1,2,12.299999999999999,14.395,65,16.997899999999998,147
4,0,1,3,16.400000000000002,20.455000000000002,94,8.9981,6
2,0,1,1,22.96,26.515,64,6.0032,141
2,0,0,1,21.32,25,48,8.9981,204
1,0,1,3,9.02,10.605,93,16.997899999999998,20
3,0,1,1,28.7,33.335,79,6.0032,14
3,0,1,2,26.240000000000002,30.305,65,16.997899999999998,332
2,0,1,1,22.96,26.515,24,11.0014,738
1,0,0,1,13.940000000000001,17.424999999999997,46,6.0032,182
2,0,0,1,18.86,22.725,67,0,12
2,0,1,1,15.58,19.695,76,15.001299999999999,10
4,0,1,1,17.22,21.21,41,23.9994,292
4,0,0,1,22.14,25.759999999999998,45,16.997899999999998,347
1,0,1,2,18.04,21.97,77,0,145
4,0,0,1,14.76,17.424999999999997,66,11.0014,129
4,0,1,3,17.22,21.21,88,12.998,192
2,0,1,1,28.7,32.574999999999996,65,32.9975,138
2,0,0,3,22.96,26.515,78,23.9994,392
1,0,1,3,22.14,25.759999999999998,60,31.0009,83
4,0,1,1,20.5,24.240000000000002,72,22.0028,72
4,0,1,2,13.120000000000001,15.15,56.99999999999999,19.0012,279
2,0,1,3,22.14,25.759999999999998,88,19.0012,110
1,0,1,1,8.200000000000001,12.879999999999999,64,0,6
1,0,1,2,13.940000000000001,15.15,76,22.0028,134
4,0,1,1,13.120000000000001,15.15,31,22.0028,161
4,0,0,1,18.86,22.725,59,8.9981,215
3,0,1,1,32.800000000000004,34.85,26,8.9981,323
2,0,0,1,20.5,24.240000000000002,100,7.0015,33
1,0,0,1,17.22,21.21,54,15.001299999999999,92
1,0,1,1,24.599999999999998,30.305,64,11.0014,223
1,0,1,1,9.84,9.85,30,31.0009,13
1,0,0,1,12.299999999999999,13.635,28.000000000000004,23.9994,73
4,0,1,1,17.22,21.21,88,0,277
4,0,1,3,15.58,19.695,94,15.001299999999999,121
2,0,1,3,13.940000000000001,16.665,87,12.998,75
1,0,0,1,9.02,10.605,69,16.997899999999998,120
4,0,1,1,11.48,15.15,87,6.0032,101
2,0,1,1,29.52,32.574999999999996,38,7.0015,15
2,0,1,1,26.240000000000002,30.305,65,7.0015,179
4,0,0,1,22.14,25.759999999999998,60,12.998,313
1,0,1,2,14.76,17.424999999999997,50,15.001299999999999,102
3,0,1,3,32.800000000000004,37.88,55.00000000000001,19.999499999999998,504
1,0,1,2,8.200000000000001,10.605,86,8.9981,225
2,0,1,1,22.96,26.515,83,16.997899999999998,6
3,0,1,1,34.44,36.364999999999995,32,11.0014,730
3,0,1,1,22.96,26.515,88,0,3
4,1,0,1,19.68,23.485,33,15.001299999999999,175
2,0,1,1,22.14,25.759999999999998,52,0,203
4,0,1,1,8.200000000000001,12.879999999999999,64,0,362
1,0,1,1,20.5,24.240000000000002,28.999999999999996,26.0027,334
2,0,1,2,20.5,24.240000000000002,88,12.998,8
3,0,0,1,30.34,32.574999999999996,40,12.998,644
1,0,1,2,25.419999999999998,31.06,43,43.000600000000006,203
3,0,0,1,31.16,34.85,52,11.0014,264
3,0,1,1,33.62,37.12,43,7.0015,416
3,0,1,1,27.060000000000002,31.06,41,23.9994,282
4,0,0,1,13.940000000000001,18.18,56.99999999999999,0,92
3,0,1,2,29.52,35.605,84,7.0015,18
2,0,1,2,16.400000000000002,20.455000000000002,76,15.001299999999999,136
1,0,0,1,7.38,9.85,55.00000000000001,11.0014,34
4,0,1,1,18.04,21.97,67,7.0015,8
1,0,1,1,13.940000000000001,16.665,25,8.9981,263
2,0,1,1,23.779999999999998,27.275,43,12.998,384
3,0,0,1,24.599999999999998,27.275,88,8.9981,52
2,0,1,1,26.240000000000002,31.06,38,32.9975,239
3,0,1,1,30.34,34.85,70,16.997899999999998,370
4,0,0,1,18.86,22.725,59,19.0012,125
3,0,1,1,32.800000000000004,36.364999999999995,43,12.998,382
1,0,0,1,8.200000000000001,10.605,64,8.9981,8
4,0,1,1,20.5,24.240000000000002,68,0,146
1,0,0,1,10.66,13.635,93,8.9981,45
2,0,1,3,22.96,26.515,88,19.999499999999998,153
1,0,1,3,18.04,21.97,88,22.0028,46
2,0,1,1,29.52,32.574999999999996,39,15.001299999999999,693
4,0,1,1,17.22,21.21,67,7.0015,2
1,0,0,1,13.940000000000001,17.424999999999997,31,0,331
1,1,0,1,15.58,19.695,40,16.997899999999998,131
1,0,1,2,11.48,15.15,81,6.0032,239
3,0,1,2,32.800000000000004,37.88,55.00000000000001,0,661
2,0,1,1,26.240000000000002,29.544999999999998,78,12.998,224
4,0,0,2,20.5,24.240000000000002,59,22.0028,39
2,0,0,1,21.32,25,72,0,72
3,0,1,3,25.419999999999998,27.275,91,11.0014,119
4,0,1,1,10.66,15.15,75,0,8
2,0,0,1,24.599999999999998,31.06,56.00000000000001,11.0014,239
1,0,1,1,2.46,7.575,41,0,102
1,0,0,1,8.200000000000001,9.09,34,19.0012,224
3,0,1,2,24.599999999999998,25.759999999999998,94,7.0015,30
4,0,1,2,9.84,12.879999999999999,60,7.0015,227
1,0,0,1,7.38,8.334999999999999,43,16.997899999999998,69
3,0,1,1,27.880000000000003,31.819999999999997,79,8.9981,140
1,0,0,1,17.22,21.21,54,11.0014,145
3,0,1,1,27.060000000000002,31.06,61,16.997899999999998,25
4,0,1,1,18.04,21.97,54,0,238
2,0,1,2,19.68,23.485,67,0,65
3,0,1,1,32.800000000000004,37.88,55.00000000000001,23.9994,117
2,0,1,2,26.240000000000002,29.544999999999998,78,8.9981,167
3,0,1,1,29.52,34.85,74,0,11
3,0,0,1,18.04,21.97,77,15.001299999999999,6
1,0,1,1,8.200000000000001,11.365,55.00000000000001,7.0015,10
3,0,1,1,31.16,34.85,55.00000000000001,12.998,330
3,0,0,1,29.52,34.089999999999996,70,15.001299999999999,225
3,0,1,1,29.52,33.335,48,6.0032,314
1,0,1,2,13.120000000000001,15.15,87,19.0012,86
4,0,0,1,13.120000000000001,14.395,45,23.9994,52
4,0,1,3,18.86,22.725,100,0,54
3,0,0,1,22.14,25.759999999999998,60,0,229
1,0,0,1,10.66,15.15,41,0,51
3,0,0,1,26.240000000000002,30.305,73,11.0014,50
3,0,1,3,22.96,26.515,88,11.0014,30
1,0,1,2,13.120000000000001,16.665,66,6.0032,122
2,0,1,3,12.299999999999999,15.15,87,8.9981,76
3,0,1,1,32.800000000000004,37.88,55.00000000000001,7.0015,216
3,0,1,1,27.060000000000002,30.305,83,7.0015,47
3,0,1,2,27.060000000000002,31.06,74,7.0015,185
1,0,1,1,18.04,21.97,38,26.0027,215
3,0,1,1,31.98,34.85,40,19.0012,413
4,0,1,2,10.66,13.635,70,8.9981,11
4,0,0,1,9.02,13.635,44,0,2
2,0,0,1,25.419999999999998,28.03,88,12.998,31
4,0,0,1,22.14,25.759999999999998,88,16.997899999999998,30
4,0,1,1,18.04,21.97,77,8.9981,11
1,0,1,3,16.400000000000002,20.455000000000002,87,8.9981,115
3,0,1,2,28.7,33.335,79,12.998,179
3,0,0,2,28.7,32.574999999999996,54,7.0015,183
1,0,0,1,16.400000000000002,20.455000000000002,50,19.999499999999998,34
2,0,1,2,22.14,25.759999999999998,88,16.997899999999998,56
2,0,1,1,26.240000000000002,30.305,65,12.998,256
3,0,1,1,28.7,32.574999999999996,54,12.998,567
3,0,0,1,26.240000000000002,28.79,89,15.001299999999999,233
2,0,1,2,30.34,32.574999999999996,27,32.9975,123
1,0,0,1,10.66,15.15,70,0,7
4,0,1,1,18.04,21.97,54,16.997899999999998,217
2,0,1,1,16.400000000000002,20.455000000000002,82,0,54
4,0,1,1,13.940000000000001,15.15,42,19.999499999999998,161
2,0,1,2,13.120000000000001,15.15,81,16.997899999999998,182
3,0,0,1,27.880000000000003,31.819999999999997,83,8.9981,15
4,0,1,1,16.400000000000002,20.455000000000002,47,8.9981,207
3,0,1,1,27.880000000000003,31.819999999999997,79,11.0014,17
2,0,1,1,29.52,32.574999999999996,37,12.998,292
3,0,0,3,23.779999999999998,27.275,78,6.0032,45
4,0,1,1,13.120000000000001,14.395,42,26.0027,399
2,0,1,1,13.940000000000001,14.395,25,35.0008,48
2,0,1,2,25.419999999999998,29.544999999999998,73,6.0032,6
4,0,1,3,23.779999999999998,27.275,83,7.0015,260
3,0,1,1,16.400000000000002,20.455000000000002,71,19.0012,10
2,0,1,3,24.599999999999998,27.275,88,8.9981,29
1,0,1,2,9.02,11.365,80,11.0014,28
1,0,1,1,8.200000000000001,10.605,69,8.9981,4
1,0,1,2,6.5600000000000005,9.09,56.00000000000001,12.998,86
4,0,0,3,14.76,18.18,100,6.0032,108
2,0,1,1,22.96,26.515,83,7.0015,4
4,0,1,1,12.299999999999999,15.15,81,8.9981,66
2,0,1,1,25.419999999999998,28.79,83,0,6
3,0,1,2,31.98,37.12,62,8.9981,175
3,0,1,1,34.44,35.605,26,19.0012,276
3,0,0,1,32.800000000000004,37.12,52,7.0015,45
3,0,1,1,31.16,36.364999999999995,70,0,110
2,0,0,1,17.22,21.21,44,30.002599999999997,211
2,0,1,1,27.880000000000003,31.819999999999997,74,19.0012,148
1,0,0,1,22.96,26.515,64,11.0014,352
3,0,0,2,27.060000000000002,31.06,74,12.998,44
4,0,0,2,27.060000000000002,30.305,78,8.9981,361
3,0,0,1,29.52,35.605,84,12.998,122
4,0,1,1,17.22,21.21,77,7.0015,128
3,0,1,2,24.599999999999998,25,100,6.0032,200
1,0,1,1,1.6400000000000001,6.819999999999999,49,0,177
4,0,1,2,10.66,12.120000000000001,75,16.997899999999998,23
2,0,0,3,14.76,17.424999999999997,71,12.998,84
1,0,1,1,7.38,8.334999999999999,51,19.999499999999998,3
4,0,1,1,9.84,12.879999999999999,75,6.0032,330
3,0,1,1,27.880000000000003,31.819999999999997,65,7.0015,6
3,0,1,1,28.7,32.574999999999996,65,7.0015,41
2,0,0,1,13.940000000000001,15.909999999999998,28.999999999999996,15.001299999999999,216
3,0,1,1,24.599999999999998,29.544999999999998,69,7.0015,20
3,0,0,2,24.599999999999998,28.03,83,8.9981,24
4,0,1,1,9.84,12.879999999999999,65,6.0032,2
1,0,1,1,7.38,9.85,55.00000000000001,8.9981,42
4,0,1,1,15.58,19.695,57.99999999999999,26.0027,122
1,0,1,3,7.38,10.605,93,7.0015,29
4,0,1,1,25.419999999999998,31.06,53,23.9994,332
3,0,1,1,28.7,33.335,79,7.0015,37
4,0,0,1,17.22,21.21,38,19.999499999999998,287
1,0,1,1,13.940000000000001,17.424999999999997,23,7.0015,135
3,0,1,1,31.16,35.605,62,8.9981,17
4,0,1,3,18.04,21.97,100,8.9981,4
3,0,1,1,28.7,33.335,79,6.0032,121
1,0,0,2,9.84,12.120000000000001,75,0,6
2,0,1,2,21.32,25,55.00000000000001,7.0015,109
3,0,1,1,27.060000000000002,31.06,50,7.0015,54
1,0,1,1,15.58,19.695,76,19.999499999999998,133
2,0,1,1,17.22,21.21,94,11.0014,64
2,0,1,1,23.779999999999998,27.275,64,12.998,302
2,0,1,1,24.599999999999998,28.79,78,8.9981,126
3,0,1,1,28.7,32.574999999999996,61,12.998,315
2,0,1,2,21.32,25,83,15.001299999999999,4
4,0,0,1,18.86,22.725,77,0,193
2,0,1,1,25.419999999999998,29.544999999999998,78,16.997899999999998,174
3,0,0,1,28.7,33.335,84,11.0014,64
2,0,0,1,25.419999999999998,30.305,17,23.9994,486
1,0,1,1,13.120000000000001,14.395,42,23.9994,263
1,0,1,2,18.04,21.97,51,22.0028,168
2,0,1,2,17.22,21.21,82,7.0015,677
4,0,1,3,26.240000000000002,28.79,89,12.998,193
3,0,0,2,26.240000000000002,28.79,83,12.998,38
2,0,1,1,28.7,32.574999999999996,54,8.9981,743
1,0,0,1,8.200000000000001,12.879999999999999,51,0,6
1,0,1,1,15.58,19.695,37,12.998,129
4,0,1,2,14.76,18.18,87,6.0032,87
2,0,1,1,30.34,34.089999999999996,62,8.9981,333
4,0,1,2,17.22,21.21,54,15.001299999999999,424
3,0,1,3,36.9,41.665,39,19.999499999999998,182
1,0,0,3,6.5600000000000005,8.334999999999999,86,11.0014,74
1,0,0,1,13.120000000000001,17.424999999999997,76,0,14
4,1,0,1,9.84,12.879999999999999,75,7.0015,6
2,0,0,1,27.060000000000002,31.06,69,7.0015,158
2,0,0,1,12.299999999999999,15.909999999999998,70,7.0015,55
1,0,0,1,13.940000000000001,16.665,28.999999999999996,0,198
3,0,1,1,30.34,32.574999999999996,33,7.0015,130
2,0,1,1,13.940000000000001,15.15,56.99999999999999,26.0027,165
4,0,0,2,16.400000000000002,20.455000000000002,87,8.9981,287
1,0,1,1,9.84,11.365,70,16.997899999999998,236
1,0,1,1,6.5600000000000005,6.819999999999999,43,23.9994,39
3,0,0,1,27.060000000000002,31.06,74,27.999299999999998,53
2,0,1,1,12.299999999999999,14.395,65,16.997899999999998,96
1,0,0,3,13.940000000000001,15.15,100,19.999499999999998,25
4,0,1,1,9.02,11.365,44,8.9981,22
2,0,1,1,19.68,23.485,82,12.998,421
4,0,1,1,16.400000000000002,20.455000000000002,87,6.0032,308
2,0,1,2,23.779999999999998,27.275,46,8.9981,272
4,0,1,2,15.58,19.695,87,16.997899999999998,125
3,0,1,1,27.060000000000002,31.06,65,15.001299999999999,29
4,0,0,1,19.68,23.485,72,16.997899999999998,66
3,0,1,1,30.34,34.85,66,7.0015,667
4,0,0,2,14.76,17.424999999999997,66,12.998,71
2,0,1,3,10.66,12.879999999999999,100,15.001299999999999,108
1,0,0,2,7.38,8.334999999999999,74,19.999499999999998,59
3,0,0,3,24.599999999999998,27.275,88,32.9975,39
1,0,1,1,18.86,22.725,88,6.0032,2
2,0,1,1,18.04,21.97,35,11.0014,66
2,0,0,2,18.86,22.725,28.000000000000004,8.9981,274
1,0,0,1,12.299999999999999,12.120000000000001,70,12.998,110
2,0,1,1,25.419999999999998,31.06,46,12.998,89
4,1,0,1,10.66,13.635,70,7.0015,17
3,0,1,3,27.060000000000002,29.544999999999998,89,15.001299999999999,65
4,0,1,1,23.779999999999998,27.275,43,15.001299999999999,948
1,0,1,1,13.940000000000001,17.424999999999997,49,6.0032,160
4,0,1,1,14.76,17.424999999999997,46,8.9981,455
3,0,1,1,30.34,34.089999999999996,62,12.998,209
4,0,0,1,11.48,13.635,48,16.997899999999998,234
4,0,0,1,15.58,19.695,46,0,305
3,0,1,1,31.98,34.089999999999996,35,15.001299999999999,870
4,0,0,3,9.02,10.605,93,16.997899999999998,41
3,0,0,2,34.44,40.15,53,16.997899999999998,362
1,1,0,1,10.66,10.605,35,32.9975,175
4,0,1,2,22.14,25.759999999999998,83,6.0032,207
3,0,0,1,30.34,35.605,74,7.0015,31
3,0,1,3,24.599999999999998,25.759999999999998,94,12.998,4
2,0,0,2,11.48,13.635,45,16.997899999999998,138
3,0,1,2,31.98,36.364999999999995,55.00000000000001,8.9981,215
4,0,1,2,18.86,22.725,94,0,31
1,0,1,1,9.02,12.120000000000001,60,7.0015,19
4,0,1,1,26.240000000000002,31.06,41,15.001299999999999,219
2,0,1,3,17.22,21.21,82,16.997899999999998,95
3,0,1,1,27.060000000000002,31.06,54,0,235
1,0,1,1,9.84,10.605,65,23.9994,26
4,0,1,1,10.66,11.365,60,19.999499999999998,1
1,0,1,2,7.38,9.09,64,12.998,2
3,0,1,1,37.72,42.425000000000004,35,11.0014,689
2,0,0,1,20.5,24.240000000000002,82,16.997899999999998,1
1,0,1,1,6.5600000000000005,6.819999999999999,50,22.0028,56
2,0,1,1,32.800000000000004,37.88,55.00000000000001,22.0028,237
2,0,1,1,29.52,32.574999999999996,32,8.9981,607
1,0,1,1,18.86,22.725,67,11.0014,174
3,0,1,1,26.240000000000002,28.79,89,7.0015,4
4,0,1,2,13.120000000000001,16.665,66,6.0032,26
2,0,1,1,14.76,18.18,21,6.0032,132
3,0,1,2,26.240000000000002,29.544999999999998,78,0,425
1,0,1,1,13.940000000000001,14.395,28.999999999999996,31.0009,71
4,0,1,2,13.120000000000001,16.665,56.99999999999999,8.9981,711
3,0,1,1,32.800000000000004,37.88,55.00000000000001,30.002599999999997,275
1,0,0,2,17.22,21.21,100,19.0012,9
3,0,1,1,30.34,34.089999999999996,62,19.0012,568
4,0,1,1,18.86,22.725,72,7.0015,45
1,0,1,2,7.38,10.605,55.00000000000001,7.0015,68
1,0,1,2,22.96,26.515,35,19.999499999999998,146
4,0,1,1,13.120000000000001,15.909999999999998,70,11.0014,50
4,0,1,2,13.120000000000001,15.15,49,19.999499999999998,126
